idna_subject,checker_type,destination,tested_at
[adblock,AVAILABILITY,origin.list,2021-01-10 01:05:05.604204
plus,AVAILABILITY,origin.list,2021-01-10 01:05:07.421744
2.8],AVAILABILITY,origin.list,2021-01-10 01:05:08.751611
!,AVAILABILITY,origin.list,2021-01-10 01:05:10.059441
version:,AVAILABILITY,origin.list,2021-01-10 01:05:11.345272
title:,AVAILABILITY,origin.list,2021-01-10 01:05:15.598394
x,AVAILABILITY,origin.list,2021-01-10 01:05:17.314093
files:,AVAILABILITY,origin.list,2021-01-10 01:05:18.602229
hws,AVAILABILITY,origin.list,2021-01-10 01:05:20.367447
harmful,AVAILABILITY,origin.list,2021-01-10 01:05:22.082292
websites,AVAILABILITY,origin.list,2021-01-10 01:05:23.830488
blocca,AVAILABILITY,origin.list,2021-01-10 01:05:29.330115
siti,AVAILABILITY,origin.list,2021-01-10 01:05:31.055142
web,AVAILABILITY,origin.list,2021-01-10 01:05:32.776142
potenzialmente,AVAILABILITY,origin.list,2021-01-10 01:05:34.498255
dannosi,AVAILABILITY,origin.list,2021-01-10 01:05:36.216930
per,AVAILABILITY,origin.list,2021-01-10 01:05:37.956277
la,AVAILABILITY,origin.list,2021-01-10 01:05:39.736125
tua,AVAILABILITY,origin.list,2021-01-10 01:05:41.487255
navigazione,AVAILABILITY,origin.list,2021-01-10 01:05:43.225856
last,AVAILABILITY,origin.list,2021-01-10 01:05:46.196107
modified:,AVAILABILITY,origin.list,2021-01-10 01:05:47.461963
expires:,AVAILABILITY,origin.list,2021-01-10 01:05:51.286019
days,AVAILABILITY,origin.list,2021-01-10 01:05:54.720780
homepage:,AVAILABILITY,origin.list,2021-01-10 01:05:57.260927
https://xfiles.noads.it,AVAILABILITY,origin.list,2021-01-10 01:06:11.833563
home:,AVAILABILITY,origin.list,2021-01-10 01:06:14.371644
blog:,AVAILABILITY,origin.list,2021-01-10 01:06:18.160646
hosting:,AVAILABILITY,origin.list,2021-01-10 01:06:24.443677
acinutrilife.com/test/personal_zone/special_cloud/763g43ch2zeetc_z5038ss7/,AVAILABILITY,origin.list,2021-01-10 01:17:37.556222
aci.serabd.com/aci/Document/dqg717m1/,AVAILABILITY,origin.list,2021-01-10 01:17:38.875388
aeroasia-interior.com/cgi-bin/multifunctional-section/corporate-warehouse/873955838570-NdrzVDgktL3zda/,AVAILABILITY,origin.list,2021-01-10 01:19:21.619080
agacenter.ro/wp-admin/kh9-nhd-95338/,AVAILABILITY,origin.list,2021-01-10 01:19:40.768788
agtrade.hu/images/FILE/guiex92647391090439xam98iglqqhui/,AVAILABILITY,origin.list,2021-01-10 04:58:14.799247
