idna_subject,checker_type,destination,source,tested_at,session_id
[adblock,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2001-01-20 20:41:51.726852,7b02066a9c97f271e0c647ed
plus,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2001-01-20 20:41:51.727346,7b02066a9c97f271e0c647ed
2.8],AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2001-01-20 20:41:51.727705,7b02066a9c97f271e0c647ed
!,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2001-01-20 20:41:51.728257,7b02066a9c97f271e0c647ed
version:,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2001-01-20 20:41:51.728615,7b02066a9c97f271e0c647ed
title:,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2001-01-20 20:41:51.729950,7b02066a9c97f271e0c647ed
x,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2001-01-20 20:41:51.730343,7b02066a9c97f271e0c647ed
files:,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2001-01-20 20:41:51.730739,7b02066a9c97f271e0c647ed
hws,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2001-01-20 20:41:51.731147,7b02066a9c97f271e0c647ed
harmful,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2001-01-20 20:41:51.731565,7b02066a9c97f271e0c647ed
websites,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2001-01-20 20:41:51.732000,7b02066a9c97f271e0c647ed
blocca,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2001-01-20 20:41:51.733811,7b02066a9c97f271e0c647ed
siti,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2001-01-20 20:41:51.734336,7b02066a9c97f271e0c647ed
web,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2001-01-20 20:41:51.734858,7b02066a9c97f271e0c647ed
potenzialmente,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2001-01-20 20:41:51.735370,7b02066a9c97f271e0c647ed
dannosi,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2001-01-20 20:41:51.735957,7b02066a9c97f271e0c647ed
per,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2001-01-20 20:41:51.736558,7b02066a9c97f271e0c647ed
la,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2001-01-20 20:41:51.737183,7b02066a9c97f271e0c647ed
tua,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2001-01-20 20:41:51.737818,7b02066a9c97f271e0c647ed
navigazione,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2001-01-20 20:41:51.738464,7b02066a9c97f271e0c647ed
last,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2001-01-20 20:41:51.739656,7b02066a9c97f271e0c647ed
modified:,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2001-01-20 20:41:51.740342,7b02066a9c97f271e0c647ed
expires:,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2001-01-20 20:41:51.742255,7b02066a9c97f271e0c647ed
days,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2001-01-20 20:41:51.743625,7b02066a9c97f271e0c647ed
homepage:,AVAILABILITY,origin.list,/home/runner/work/xfiles_siteblock_git_gioxx/xfiles_siteblock_git_gioxx/origin.list,2001-01-20 20:41:51.744707,7b02066a9c97f271e0c647ed
