idna_subject,checker_type,destination,source,tested_at,session_id
000359.xyz,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.449773,714c9e9f56c6d078d8ca699e
00zyku.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.461381,714c9e9f56c6d078d8ca699e
013nat.net,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.471999,714c9e9f56c6d078d8ca699e
01.losbuhosweb.com.mx,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.482630,714c9e9f56c6d078d8ca699e
024fpv.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.493376,714c9e9f56c6d078d8ca699e
0300ssm0300.xyz,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.504080,714c9e9f56c6d078d8ca699e
030architects.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.514665,714c9e9f56c6d078d8ca699e
054-235-2465.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.525294,714c9e9f56c6d078d8ca699e
07739354761.ddns.net,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.536003,714c9e9f56c6d078d8ca699e
0day4today.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.546765,714c9e9f56c6d078d8ca699e
0fflce.xyz,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.557465,714c9e9f56c6d078d8ca699e
0nedrevefile.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.568182,714c9e9f56c6d078d8ca699e
0ooo.xyz,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.578943,714c9e9f56c6d078d8ca699e
0qe.pdofan.ru,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.589688,714c9e9f56c6d078d8ca699e
0qixri.thule.su,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.600461,714c9e9f56c6d078d8ca699e
0rdp.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.611282,714c9e9f56c6d078d8ca699e
0underground.pw,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.622099,714c9e9f56c6d078d8ca699e
0xbitconnect.co,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.632944,714c9e9f56c6d078d8ca699e
1000atap.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.643819,714c9e9f56c6d078d8ca699e
10022020newfolder1002002131-service1002.space,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.654761,714c9e9f56c6d078d8ca699e
10022020newfolder1002-0144251002202035.site,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.665537,714c9e9f56c6d078d8ca699e
10022020newfolder33417-01242510022020.space,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.676440,714c9e9f56c6d078d8ca699e
10022020test136831-service1002012510022020.space,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.687308,714c9e9f56c6d078d8ca699e
10022020test41-service100201pro2510022020.ru,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.698195,714c9e9f56c6d078d8ca699e
10022020test461-service1002012510022020.host,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.709092,714c9e9f56c6d078d8ca699e
10022020test481-service1002012510022020.ru,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.719941,714c9e9f56c6d078d8ca699e
10022020test51-service1002012510022020.xyz,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.730820,714c9e9f56c6d078d8ca699e
10022020test571-service1002012510022020.pro,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.741681,714c9e9f56c6d078d8ca699e
10022020test61-service1002012510022020.website,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.752614,714c9e9f56c6d078d8ca699e
10022020tostest371-service1002012510022020.ru,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.763636,714c9e9f56c6d078d8ca699e
10022020uest71-service100201dom2510022020.ru,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.774686,714c9e9f56c6d078d8ca699e
10022020utest1341-service1002012510022020.ru,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.785796,714c9e9f56c6d078d8ca699e
10022020yes1t3481-service1002012510022020.ru,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.796932,714c9e9f56c6d078d8ca699e
10022020yest31-service100201rus2510022020.ru,AVAILABILITY,origin.list,origin.list,2001-07-08 04:52:16.808001,714c9e9f56c6d078d8ca699e
