idna_subject,checker_type,destination,source,tested_at,session_id
[adblock,AVAILABILITY,origin.list,origin.list,2021-07-06 01:29:51.183985,9f1623dec7b5fa98682c7e7a
plus,AVAILABILITY,origin.list,origin.list,2021-07-06 01:29:55.464195,9f1623dec7b5fa98682c7e7a
2.8],AVAILABILITY,origin.list,origin.list,2021-07-06 01:29:58.730018,9f1623dec7b5fa98682c7e7a
!,AVAILABILITY,origin.list,origin.list,2021-07-06 01:30:01.991924,9f1623dec7b5fa98682c7e7a
version:,AVAILABILITY,origin.list,origin.list,2021-07-06 01:30:05.254775,9f1623dec7b5fa98682c7e7a
title:,AVAILABILITY,origin.list,origin.list,2021-07-06 01:30:08.521346,9f1623dec7b5fa98682c7e7a
x,AVAILABILITY,origin.list,origin.list,2021-07-06 01:30:12.753377,9f1623dec7b5fa98682c7e7a
files:,AVAILABILITY,origin.list,origin.list,2021-07-06 01:30:16.017722,9f1623dec7b5fa98682c7e7a
hws,AVAILABILITY,origin.list,origin.list,2021-07-06 01:30:20.213715,9f1623dec7b5fa98682c7e7a
harmful,AVAILABILITY,origin.list,origin.list,2021-07-06 01:30:24.449474,9f1623dec7b5fa98682c7e7a
websites,AVAILABILITY,origin.list,origin.list,2021-07-06 01:30:28.648653,9f1623dec7b5fa98682c7e7a
blocca,AVAILABILITY,origin.list,origin.list,2021-07-06 01:30:32.843551,9f1623dec7b5fa98682c7e7a
siti,AVAILABILITY,origin.list,origin.list,2021-07-06 01:30:37.048550,9f1623dec7b5fa98682c7e7a
web,AVAILABILITY,origin.list,origin.list,2021-07-06 01:30:41.252122,9f1623dec7b5fa98682c7e7a
potenzialmente,AVAILABILITY,origin.list,origin.list,2021-07-06 01:30:45.464039,9f1623dec7b5fa98682c7e7a
dannosi,AVAILABILITY,origin.list,origin.list,2021-07-06 01:30:49.665107,9f1623dec7b5fa98682c7e7a
per,AVAILABILITY,origin.list,origin.list,2021-07-06 01:30:53.863476,9f1623dec7b5fa98682c7e7a
la,AVAILABILITY,origin.list,origin.list,2021-07-06 01:30:58.123568,9f1623dec7b5fa98682c7e7a
tua,AVAILABILITY,origin.list,origin.list,2021-07-06 01:31:02.324144,9f1623dec7b5fa98682c7e7a
navigazione,AVAILABILITY,origin.list,origin.list,2021-07-06 01:31:06.540783,9f1623dec7b5fa98682c7e7a
last,AVAILABILITY,origin.list,origin.list,2021-07-06 01:31:10.739406,9f1623dec7b5fa98682c7e7a
modified:,AVAILABILITY,origin.list,origin.list,2021-07-06 01:31:14.005225,9f1623dec7b5fa98682c7e7a
expires:,AVAILABILITY,origin.list,origin.list,2021-07-06 01:31:17.268043,9f1623dec7b5fa98682c7e7a
days,AVAILABILITY,origin.list,origin.list,2021-07-06 01:31:21.505416,9f1623dec7b5fa98682c7e7a
homepage:,AVAILABILITY,origin.list,origin.list,2021-07-06 01:31:24.769116,9f1623dec7b5fa98682c7e7a
home:,AVAILABILITY,origin.list,origin.list,2021-07-06 01:31:28.032225,9f1623dec7b5fa98682c7e7a
blog:,AVAILABILITY,origin.list,origin.list,2021-07-06 01:31:31.298539,9f1623dec7b5fa98682c7e7a
hosting:,AVAILABILITY,origin.list,origin.list,2021-07-06 01:31:34.561496,9f1623dec7b5fa98682c7e7a
acinutrilife.com/test/personal_zone/special_cloud/763g43ch2zeetc_z5038ss7/,AVAILABILITY,origin.list,origin.list,2021-07-06 01:31:37.825210,9f1623dec7b5fa98682c7e7a
