idna_subject,checker_type,destination,source,tested_at,session_id
dominusrex.fr,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:18.092536,714c9e9f56c6d078d8ca699e
dom-sochi.info,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:18.163956,714c9e9f56c6d078d8ca699e
domsub.net,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:18.235515,714c9e9f56c6d078d8ca699e
domypaper.essaytutors.net,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:18.306313,714c9e9f56c6d078d8ca699e
donamaria-lb.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:18.377405,714c9e9f56c6d078d8ca699e
donbigg.ddns.net,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:18.448353,714c9e9f56c6d078d8ca699e
doncartel.nl,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:18.519219,714c9e9f56c6d078d8ca699e
dondigidon.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:18.590689,714c9e9f56c6d078d8ca699e
dong7707.at,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:18.661852,714c9e9f56c6d078d8ca699e
dongamruoutaybac.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:18.732796,714c9e9f56c6d078d8ca699e
donghakacademy.ddns.net,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:18.804096,714c9e9f56c6d078d8ca699e
donghodaian.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:18.875505,714c9e9f56c6d078d8ca699e
donghomynghe.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:18.946785,714c9e9f56c6d078d8ca699e
donghotot.xyz,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:19.018158,714c9e9f56c6d078d8ca699e
dongsonvina.co,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:19.089519,714c9e9f56c6d078d8ca699e
dongthanhcompany.vn,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:19.160804,714c9e9f56c6d078d8ca699e
dongybavi.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:19.232385,714c9e9f56c6d078d8ca699e
dongygiatruyentienhanh.net,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:19.303958,714c9e9f56c6d078d8ca699e
donjack.co.uk,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:19.375440,714c9e9f56c6d078d8ca699e
donjay.nokartoyl.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:19.446790,714c9e9f56c6d078d8ca699e
donkadesigner.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:19.517909,714c9e9f56c6d078d8ca699e
donnebella.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:19.589272,714c9e9f56c6d078d8ca699e
donp.online,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:19.660534,714c9e9f56c6d078d8ca699e
dont-delete-this-domain.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:19.731837,714c9e9f56c6d078d8ca699e
donwload-file-id.tk,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:19.803363,714c9e9f56c6d078d8ca699e
dooggeinet.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:19.874795,714c9e9f56c6d078d8ca699e
doohs.000webhostapp.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:19.946036,714c9e9f56c6d078d8ca699e
doohs1111.000webhostapp.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:20.017597,714c9e9f56c6d078d8ca699e
doohs11111.000webhostapp.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:20.089526,714c9e9f56c6d078d8ca699e
doolaekhun.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:20.161259,714c9e9f56c6d078d8ca699e
doorlife.co.in,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:20.232869,714c9e9f56c6d078d8ca699e
door-ma.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:20.304405,714c9e9f56c6d078d8ca699e
doorsecurityy.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:20.376185,714c9e9f56c6d078d8ca699e
doosamnt.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:20.448287,714c9e9f56c6d078d8ca699e
doostankhodro.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:20.519949,714c9e9f56c6d078d8ca699e
dopconverion.ru,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:20.591727,714c9e9f56c6d078d8ca699e
dopenews.pl,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:20.663196,714c9e9f56c6d078d8ca699e
dopingself.cymru,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:20.734835,714c9e9f56c6d078d8ca699e
doqantekstil.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:20.806400,714c9e9f56c6d078d8ca699e
doraya.eu,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:20.877931,714c9e9f56c6d078d8ca699e
dordtsaccordeoncentrum.nl,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:20.950089,714c9e9f56c6d078d8ca699e
dorians-geo.ru,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:21.021513,714c9e9f56c6d078d8ca699e
dorogobogato.site,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:21.093238,714c9e9f56c6d078d8ca699e
dorwatarth.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:21.164875,714c9e9f56c6d078d8ca699e
doshlforex.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:21.236726,714c9e9f56c6d078d8ca699e
dosyproperties.info,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:21.309055,714c9e9f56c6d078d8ca699e
dot2dot.com.my,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:21.381023,714c9e9f56c6d078d8ca699e
dotactive.com.au,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:21.453163,714c9e9f56c6d078d8ca699e
dotbenstar.co.uk,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:21.525547,714c9e9f56c6d078d8ca699e
dotcex.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:21.597812,714c9e9f56c6d078d8ca699e
dotflix.site,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:21.669618,714c9e9f56c6d078d8ca699e
dotmarket.rs,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:21.741492,714c9e9f56c6d078d8ca699e
dotnetdays.ro,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:21.813646,714c9e9f56c6d078d8ca699e
dotxwbdwktpeaoniphea.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:21.885537,714c9e9f56c6d078d8ca699e
dotxwbdwmvfoptjlcckb.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:21.957432,714c9e9f56c6d078d8ca699e
doubledog.nl,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:22.028854,714c9e9f56c6d078d8ca699e
doubscoton.fr,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:22.101069,714c9e9f56c6d078d8ca699e
doucevale.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:22.173133,714c9e9f56c6d078d8ca699e
doughnut-snack.live,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:22.244853,714c9e9f56c6d078d8ca699e
douongsach.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:22.316794,714c9e9f56c6d078d8ca699e
dovermahealth.org,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:22.388647,714c9e9f56c6d078d8ca699e
down1.baopu.cc,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:22.460618,714c9e9f56c6d078d8ca699e
downersnow.tk,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:22.532399,714c9e9f56c6d078d8ca699e
downladoswindows.biz,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:22.604252,714c9e9f56c6d078d8ca699e
downlight-ofcity.com,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:22.676266,714c9e9f56c6d078d8ca699e
downloaddd.cf,AVAILABILITY,origin.list,origin.list,2001-07-08 04:55:22.748169,714c9e9f56c6d078d8ca699e
